stock_id,股票代號,股票名稱,股價,今日漲跌%,投信持有%,投信今日%,投信今日(張),5買%,10買%,20買%,5買N天,10買N天,20買N天,5賣N天,10賣N天,20賣N天,外資持有%,外資今日%,Q1-Q3EPS,1月-11月EPS,去年EPS,三率三升,月增率%,年增率%,累積年增率%,月增率遞增,年增率遞增,累積年增率遞增,累積年增率>20%,累積年增率>50%,累積年增率>100%,上月營收創新高,股票名稱.1,股票代號.1,1月-12月EPS(預估),1月EPS(預估),去年EPS(預估),sar趨勢向上,2021Q4三率三升,1-2月EPS(預估),去年Q1-Q3EPS,去年Q1-Q4EPS,1-3月EPS(預估),1-4月EPS(預估),Q1 EPS,EPS遞增季數,EPS遞減季數,2022Q1三率三升,主力今日%,主力5買%,主力10買%,主力20買%,去年累計同期EPS,去年整年EPS,營收遞增月數,營收創新高,營收月增率%,營收年增率%,營收累計年增率%,月增率遞增月數,年增率遞增月數,累計年增率遞增月數,營業利益成長率遞增季數,營業毛利成長率遞增季數,稅前淨利成長率遞增季數,產業,本益比(同產業rank),股價淨值比(同產業rank),殖利率(同產業rank)
2022-07-14,6715,嘉基,155.5,0.65,0.05,0.05,28.0,0.05,0.05,-0.12,1,1,1,0,0,1,3.2,0.17,,,,,,,,,,,,,,,嘉基,6715,,,,v,,,,,,2.96,1.42,1.0,,,-0.04,0.53,0.91,2.2,0.89,3.05,1.0,v,13.15,96.79,50.42,1.0,1.0,3.0,1.0,1.0,1.0,電子零組件業,0.08,0.04,0.98
2022-07-14,3338,泰碩,38.8,3.19,0.04,0.04,38.0,0.04,0.04,0.04,1,1,1,0,0,0,4.34,0.05,,,,,,,,,,,,,,,泰碩,3338,,,,v,,,,,,1.3,0.71,-1.0,,,0.07,0.24,0.15,-0.05,0.13,2.13,1.0,,4.71,5.75,1.87,1.0,1.0,1.0,3.0,1.0,1.0,電子零組件業,0.36,0.27,0.64
2022-07-14,5269,祥碩,1015.0,2.22,1.9,0.02,13.0,-0.9,-1.0,-1.04,1,1,3,4,8,13,22.19,-0.1,,,,,,,,,,,,,,,祥碩,5269,,,,,,,,,,17.31,12.28,1.0,,,0.01,0.06,0.08,-0.07,10.35,46.23,1.0,,18.24,3.15,-4.85,1.0,-1.0,-1.0,1.0,1.0,1.0,半導體業,0.26,0.13,0.83
2022-07-14,6138,茂達,139.0,4.51,0.01,0.01,10.0,-0.24,-1.37,-3.65,1,1,2,2,7,14,20.94,0.22,,,,,,,,,,,,,,,茂達,6138,,,,v,,,,,,5.32,4.27,3.0,,,0.14,0.23,0.29,-1.27,2.29,12.9,3.0,,-17.56,15.56,27.86,1.0,1.0,3.0,1.0,1.0,1.0,半導體業,0.62,0.15,0.36
2022-07-15,3707,漢磊,93.0,5.68,2.72,0.23,769.0,-0.1,-4.7,-4.91,1,1,5,4,9,15,9.97,-0.93,,,,,,,,,,,,,,,漢磊,3707,,,,,,,,,,-0.49,0.65,3.0,,,-0.36,-0.52,-3.16,-3.95,-0.06,0.73,3.0,v,1.76,26.51,29.52,1.0,1.0,3.0,2.0,-1.0,2.0,半導體業,0.04,0.06,1.0
2022-07-15,6438,迅得,90.2,2.5,0.21,0.21,150.0,0.21,0.07,-2.05,1,1,1,0,1,7,13.53,0.0,,,,,,,,,,,,,,,迅得,6438,,,,v,,,,,,3.88,2.21,-2.0,,,0.16,0.21,-0.12,-1.59,2.0,10.15,1.0,v,22.18,15.83,19.59,1.0,2.0,1.0,1.0,-2.0,1.0,其他電子業,0.76,0.39,0.29
2022-07-15,1733,五鼎,25.9,0.58,0.16,0.16,159.0,0.16,0.16,0.16,1,1,1,0,0,0,7.48,-0.2,,,,,,,,,,,,,,,五鼎,1733,,,,,,,,,,0.68,0.46,-1.0,,,-0.02,-0.25,0.58,0.8,0.34,2.03,2.0,,-11.07,20.71,6.52,-1.0,-1.0,3.0,-2.0,-1.0,-2.0,生技醫療業,0.91,0.76,0.28
2022-07-15,3580,友威科,57.4,2.32,0.1,0.1,39.0,0.1,0.1,0.1,1,1,1,0,0,0,4.01,0.15,,,,,,,,,,,,,,,友威科,3580,,,,v,,,,,,1.4,0.59,-1.0,,,0.03,-0.09,-0.2,-1.74,0.51,3.02,1.0,,18.06,74.09,20.92,1.0,1.0,1.0,-1.0,-1.0,-1.0,其他電子業,0.2,0.2,0.72
2022-07-15,3093,港建,152.0,-2.88,0.08,0.08,28.0,0.08,0.08,0.08,1,1,1,0,0,0,70.22,-0.54,,,,,,,,,,,,,,,港建,3093,,,,v,,,,,,4.21,3.44,3.0,,,0.11,-0.56,-0.05,-0.12,1.19,7.41,-1.0,v,19.15,98.79,60.13,-2.0,-1.0,-1.0,1.0,1.0,1.0,其他電子業,0.32,0.02,0.69
2022-07-15,1339,昭輝,40.0,-0.37,0.07,0.07,49.0,0.07,0.07,0.07,1,1,1,0,0,0,2.62,-0.12,,,,,,,,,,,,,,,昭輝,1339,,,,,,,,,,1.34,1.54,3.0,,,0.04,0.09,0.19,0.0,0.78,1.83,-1.0,,-7.18,8.3,2.92,-2.0,3.0,2.0,2.0,2.0,2.0,汽車工業,0.6,0.84,0.23
2022-07-15,1514,亞力,33.3,1.37,0.17,0.06,136.0,0.06,0.06,0.06,1,1,2,0,0,0,18.07,0.91,,,,,,,,,,,,,,,亞力,1514,,,,v,,,,,,1.0,0.57,1.0,,,0.68,2.64,2.93,4.75,0.45,1.6,-1.0,v,35.97,55.35,34.11,-2.0,-1.0,-1.0,1.0,1.0,1.0,電機機械,0.31,0.32,0.54
2022-07-15,3022,威強電,47.0,2.73,0.06,0.06,98.0,0.06,0.06,0.06,1,1,1,0,0,0,18.96,0.13,,,,,,,,,,,,,,,威強電,3022,,,,v,,,,,,2.14,1.39,1.0,,,0.11,0.17,-0.02,-0.09,1.46,4.9,1.0,,30.37,12.24,5.23,1.0,2.0,-3.0,1.0,1.0,1.0,電腦及週邊設備業,0.64,0.78,0.43
2022-07-15,1720,生達,46.35,0.32,0.07,0.06,100.0,0.06,0.06,0.06,1,1,2,0,0,0,6.84,-0.01,,,,,,,,,,,,,,,生達,1720,,,,v,,,,,,1.83,0.97,2.0,,,0.05,0.11,0.38,0.78,1.17,3.95,1.0,v,7.82,72.78,20.82,1.0,3.0,1.0,-2.0,-2.0,-2.0,生技醫療業,0.9,0.48,0.24
2022-07-15,1527,鑽全,41.2,0.73,0.06,0.06,82.0,0.06,0.06,0.06,1,1,1,0,0,0,11.11,-0.13,,,,,,,,,,,,,,,鑽全,1527,,,,,,,,,,2.7,1.49,1.0,,,-0.02,-0.24,-0.35,0.15,1.06,3.37,1.0,,-22.03,-19.66,-0.4,1.0,-2.0,-1.0,1.0,1.0,2.0,電機機械,0.79,0.66,0.24
2022-07-15,2464,盟立,37.75,2.58,0.07,0.06,122.0,0.06,0.06,0.06,1,1,1,0,0,0,4.99,0.01,,,,,,,,,,,,,,,盟立,2464,,,,,,,,,,1.57,0.85,1.0,,,0.05,0.05,-0.04,-0.18,0.72,2.7,1.0,,6.09,17.75,13.38,1.0,1.0,1.0,-2.0,-2.0,1.0,其他電子業,0.48,0.43,0.46
2022-07-15,4104,佳醫,63.0,0.16,0.05,0.05,75.0,0.05,0.05,0.05,1,1,1,0,0,0,7.94,-0.07,,,,,,,,,,,,,,,佳醫,4104,,,,,,,,,,2.07,1.19,-1.0,,,-0.01,-0.25,-0.42,-0.35,0.93,4.3,-1.0,,-8.96,5.42,5.38,-2.0,-1.0,-1.0,-2.0,2.0,-1.0,生技醫療業,0.78,0.87,0.15
2022-07-15,6197,佳必琪,33.1,-8.69,0.05,0.05,60.0,0.05,0.05,0.05,1,1,1,0,0,0,7.81,-0.22,,,,,,,,,,,,,,,佳必琪,6197,,,,,,,,,,1.34,0.34,-1.0,,,-0.14,-0.47,-0.64,-1.0,0.48,3.06,3.0,,-2.74,7.88,12.21,1.0,1.0,1.0,3.0,-1.0,-1.0,電子零組件業,0.56,0.45,0.08
2022-07-15,1701,中化,21.55,0.0,0.05,0.05,161.0,0.05,0.05,0.05,1,1,1,0,0,0,12.4,-0.01,,,,,,,,,,,,,,,中化,1701,,,,,,,,,,0.78,0.3,-1.0,,,0.0,-0.04,0.05,0.5,0.43,1.74,1.0,,2.37,5.02,-0.38,1.0,-2.0,-1.0,-1.0,-3.0,-1.0,生技醫療業,0.83,0.98,0.44
2022-07-15,4426,利勤,26.75,1.13,0.05,0.05,93.0,0.05,0.05,0.05,1,1,1,0,0,0,5.61,-0.13,,,,,,,,,,,,,,,利勤,4426,,,,,,,,,,0.16,-0.49,3.0,,,-0.04,-0.29,0.01,0.8,-0.33,-2.15,3.0,,-10.21,114.77,50.23,-2.0,-1.0,3.0,2.0,1.0,2.0,紡織纖維,,0.2,
2022-07-15,3680,家登,208.0,8.05,3.88,0.04,30.0,0.04,-1.07,-0.98,1,1,2,0,4,4,9.62,0.15,,,,,,,,,,,,,,,家登,3680,,,,v,,,,,,2.99,2.32,-1.0,,,-0.21,-0.2,-0.55,-0.69,0.36,4.03,-2.0,,18.7,87.75,67.54,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,半導體業,0.13,0.18,0.95
2022-07-15,2534,宏盛,23.95,0.0,0.04,0.04,203.0,0.04,0.04,0.04,1,1,1,0,0,0,8.61,-0.08,,,,,,,,,,,,,,,宏盛,2534,,,,,,,,,,1.03,0.84,3.0,,,-0.01,-0.22,-0.14,0.15,0.37,1.78,1.0,,-12.12,-11.54,31.18,1.0,1.0,3.0,1.0,1.0,1.0,建材營造,0.49,0.7,0.7
2022-07-15,1217,愛之味,10.35,-0.48,0.04,0.04,207.0,0.04,0.04,0.04,1,1,1,0,0,0,6.12,-0.06,,,,,,,,,,,,,,,愛之味,1217,,,,,,,,,,0.13,0.1,1.0,,,0.0,-0.08,-0.06,0.16,0.14,0.41,1.0,,4.72,-13.27,-1.89,1.0,-1.0,-1.0,-1.0,-1.0,1.0,食品工業,0.15,0.96,0.8
2022-07-15,2535,達欣工,29.85,2.05,0.17,0.04,146.0,0.04,0.04,0.04,1,1,3,0,0,0,8.78,0.0,,,,,,,,,,,,,,,達欣工,2535,,,,v,,,,,,1.8,0.86,-1.0,,,0.02,0.03,-0.05,-0.25,0.68,3.78,-1.0,,18.18,35.83,16.61,-1.0,-1.0,-1.0,1.0,1.0,1.0,建材營造,0.68,0.44,0.3
2022-07-15,1310,台苯,13.4,-0.74,0.03,0.03,142.0,0.03,0.03,0.03,1,1,1,0,0,0,6.58,-0.01,,,,,,,,,,,,,,,台苯,1310,,,,,,,,,,0.73,0.18,1.0,,,0.0,-0.13,-0.21,-1.08,0.45,0.2,3.0,,-18.28,4.44,32.14,1.0,-2.0,-2.0,2.0,2.0,2.0,塑膠工業,,0.6,1.0
2022-07-15,3526,凡甲,142.5,2.15,0.13,0.03,16.0,-0.37,-0.67,-2.46,1,1,1,4,6,15,5.71,0.01,,,,,,,,,,,,,,,凡甲,3526,,,,v,,,,,,3.92,2.64,-1.0,,,-0.01,-0.11,-0.28,-1.34,2.15,11.19,1.0,,29.39,-9.26,-8.86,1.0,1.0,-3.0,-1.0,-1.0,-1.0,電子零組件業,0.47,0.1,0.19
2022-07-15,6533,晶心科,247.5,3.34,0.3,0.03,15.0,0.03,0.03,0.03,1,1,2,0,0,0,26.08,-0.13,,,,,,,,,,,,,,,晶心科,6533,,,,,,,,,,0.92,2.46,1.0,,,-0.01,0.29,0.78,0.5,0.65,3.59,1.0,,-13.41,-52.48,-2.04,1.0,-2.0,-2.0,-3.0,1.0,1.0,半導體業,0.06,0.39,0.96
2022-07-15,9927,泰銘,39.1,0.26,0.04,0.03,43.0,0.03,0.03,0.03,1,1,1,0,0,0,12.43,-0.03,,,,,,,,,,,,,,,泰銘,9927,,,,,,,,,,1.31,1.29,3.0,,,0.0,-0.13,-0.28,-0.68,0.85,4.0,-2.0,,-10.45,-11.29,12.68,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,其他,0.89,0.73,0.03
2022-07-15,1734,杏輝,28.05,-0.36,0.03,0.03,45.0,0.03,0.03,0.03,1,1,1,0,0,0,6.35,-0.2,,,,,,,,,,,,,,,杏輝,1734,,,,,,,,,,-0.04,0.35,2.0,,,-0.16,-0.47,0.36,2.37,0.03,-0.23,1.0,,-7.13,19.29,13.0,1.0,1.0,1.0,2.0,-1.0,2.0,生技醫療業,0.01,0.66,0.98
2022-07-15,2548,華固,86.0,0.47,0.35,0.02,54.0,0.02,0.02,0.02,1,1,1,0,0,0,19.36,-0.01,,,,,,,,,,,,,,,華固,2548,,,,,,,,,,9.04,2.48,-1.0,,,-0.03,-0.25,-0.43,-0.66,0.69,10.56,3.0,,-32.37,1303.45,345.2,3.0,2.0,1.0,3.0,3.0,3.0,建材營造,0.71,0.41,0.25
2022-07-15,9911,櫻花,61.0,-0.49,0.08,0.02,54.0,0.02,0.02,0.02,1,1,2,0,0,0,19.58,-0.01,,,,,,,,,,,,,,,櫻花,9911,,,,v,,,,,,2.54,1.39,3.0,,,-0.01,-0.01,-0.06,-0.3,1.34,4.62,-2.0,,4.45,30.26,13.08,1.0,-1.0,-1.0,-3.0,-1.0,1.0,其他,0.51,0.24,0.38
2022-07-15,2727,王品,117.5,-0.42,0.44,0.02,12.0,0.02,0.02,0.02,1,1,1,0,0,0,6.99,-0.05,,,,,,,,,,,,,,,王品,2727,,,,,,,,,,1.57,1.62,3.0,,,-0.02,-0.03,0.2,0.37,1.8,-1.4,-3.0,,9.89,41.6,-2.38,2.0,1.0,-3.0,-1.0,-1.0,3.0,觀光事業,,0.32,
2022-07-15,2850,新產,52.1,-0.19,0.03,0.02,50.0,0.02,0.02,0.02,1,1,2,0,0,0,8.54,0.04,,,,,,,,,,,,,,,新產,2850,,,,,,,,,,2.62,1.8,1.0,,,0.01,0.01,0.01,0.0,1.49,7.13,1.0,,2.79,2.73,2.27,1.0,1.0,1.0,-1.0,-1.0,-1.0,金融保險業,0.88,0.25,0.36
2022-07-15,1104,環泥,22.4,0.0,0.02,0.02,143.0,0.02,0.02,0.02,1,1,1,0,0,0,13.25,-0.0,,,,,,,,,,,,,,,環泥,1104,,,,v,,,,,,1.07,0.82,2.0,,,0.01,0.1,0.28,0.39,0.35,1.66,-1.0,,6.69,40.75,12.94,-2.0,-1.0,-1.0,-1.0,-1.0,2.0,水泥工業,0.86,0.86,0.71
2022-07-15,9940,信義,31.75,-1.09,0.56,0.02,176.0,0.02,0.02,0.14,1,1,6,0,0,1,5.54,-0.01,,,,,,,,,,,,,,,信義,9940,,,,v,,,,,,1.12,0.65,-2.0,,,0.01,0.13,0.12,0.18,0.62,3.19,-2.0,,7.06,-29.81,-8.53,-2.0,1.0,-3.0,-1.0,-1.0,-2.0,其他,0.75,0.43,0.11
2022-07-15,1707,葡萄王,130.0,-0.76,0.04,0.02,33.0,0.02,0.02,0.02,1,1,2,0,0,0,10.95,-0.03,,,,,,,,,,,,,,,葡萄王,1707,,,,,,,,,,4.76,1.59,-1.0,,,-0.02,-0.08,-0.05,-0.21,1.6,8.81,1.0,,-12.46,7.62,6.68,1.0,3.0,3.0,1.0,-2.0,-3.0,生技醫療業,0.72,0.46,0.3
2022-07-15,2480,敦陽科,80.0,1.39,0.36,0.02,23.0,0.02,0.02,0.02,1,1,1,0,0,0,6.7,0.03,,,,,,,,,,,,,,,敦陽科,2480,,,,v,,,,,,2.7,1.71,-1.0,,,0.0,-0.13,-0.45,-1.05,1.35,6.0,1.0,,10.74,9.93,8.56,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,資訊服務業,0.55,0.16,0.31
2022-07-15,1219,福壽,19.4,-0.51,0.02,0.02,74.0,0.02,0.02,0.02,1,1,1,0,0,0,5.57,-0.05,,,,,,,,,,,,,,,福壽,1219,,,,,,,,,,0.58,0.63,2.0,,,-0.02,0.21,-0.01,0.27,0.73,1.0,-2.0,,-7.28,31.34,18.6,1.0,1.0,3.0,2.0,2.0,2.0,食品工業,0.35,0.71,0.16
2022-07-15,1231,聯華食,72.0,-1.37,0.03,0.02,31.0,0.02,0.02,0.02,1,1,2,0,0,0,2.99,-0.09,,,,,,,,,,,,,,,聯華食,1231,,,,,,,,,,2.03,1.09,-1.0,,,-0.06,-0.3,-0.39,-0.22,1.02,4.03,3.0,,0.73,11.29,9.77,1.0,-1.0,3.0,1.0,-3.0,2.0,食品工業,0.65,0.21,0.64
2022-07-15,1444,力麗,10.05,0.0,0.02,0.02,147.0,0.02,0.02,0.02,1,1,1,0,0,0,5.84,0.01,,,,,,,,,,,,,,,力麗,1444,,,,,,,,,,0.12,0.28,-1.0,,,0.01,0.01,0.07,0.16,0.08,0.68,-1.0,,4.27,18.39,37.84,-1.0,-1.0,-1.0,1.0,-2.0,-1.0,紡織纖維,0.58,0.62,0.71
2022-07-15,1789,神隆,24.35,0.21,0.02,0.02,154.0,0.02,0.02,0.02,1,1,1,0,0,0,4.24,-0.03,,,,,,,,,,,,,,,神隆,1789,,,,,,,,,,0.19,0.1,2.0,,,0.0,0.02,0.13,0.72,0.11,0.31,1.0,,-18.67,16.93,11.14,1.0,1.0,1.0,-1.0,-1.0,-1.0,生技醫療業,0.09,0.57,0.8
2022-07-15,2489,瑞軒,11.85,1.28,0.01,0.01,71.0,0.01,0.01,0.01,1,1,1,0,0,0,11.13,0.02,,,,,,,,,,,,,,,瑞軒,2489,,,,,,,,,,0.92,-3.93,-3.0,,,0.02,-0.01,-0.12,0.03,6.0,6.3,1.0,,20.54,-7.49,-4.99,1.0,1.0,1.0,-2.0,3.0,1.0,光電業,,0.87,0.05
2022-07-15,1218,泰山,35.0,-0.71,0.01,0.01,72.0,0.01,0.01,0.01,1,1,1,0,0,0,3.02,-0.01,,,,,,,,,,,,,,,泰山,1218,,,,v,,,,,,0.79,0.29,-1.0,,,0.04,0.26,1.35,1.49,0.34,1.22,-2.0,,-2.76,10.45,13.43,1.0,-3.0,-3.0,-1.0,-1.0,-1.0,食品工業,0.12,0.29,0.84
2022-07-15,9917,中保科,102.5,-0.97,0.44,0.01,54.0,0.01,0.01,0.0,1,1,5,0,0,2,40.06,-0.01,,,,,,,,,,,,,,,中保科,9917,,,,v,,,,,,2.85,1.59,-1.0,,,0.0,0.0,0.0,-0.08,1.33,5.73,1.0,,0.01,13.7,7.72,1.0,2.0,2.0,-1.0,-3.0,1.0,其他,0.36,0.09,0.54
2022-07-15,8415,大國鋼,33.25,0.61,0.01,0.01,99.0,0.01,0.01,0.01,1,1,1,0,0,0,9.75,-0.02,,,,,,,,,,,,,,,大國鋼,8415,,,,,,,,,,1.24,1.27,1.0,,,0.01,-0.05,0.11,0.54,0.58,3.5,1.0,,2.79,20.05,35.89,1.0,1.0,1.0,-3.0,-2.0,-3.0,鋼鐵工業,0.48,0.24,0.78
2022-07-15,6670,復盛應用,196.0,-1.26,0.53,0.01,9.0,0.01,0.01,0.12,1,1,2,0,0,0,20.86,-0.11,,,,,,,,,,,,,,,復盛應用,6670,,,,v,,,,,,13.98,7.59,2.0,,,-0.02,-0.03,-0.02,-0.15,5.84,18.03,-2.0,,10.61,45.27,38.69,1.0,-2.0,-1.0,1.0,1.0,-3.0,其他,0.75,0.14,0.33
2022-07-15,6589,台康生技,80.4,-0.74,0.01,0.01,35.0,0.01,0.01,0.01,1,1,1,0,0,0,5.53,-0.03,,,,,,,,,,,,,,,台康生技,6589,,,,,,,,,,-2.46,0.05,1.0,,,-0.02,-0.08,-0.15,-0.01,-1.11,-0.18,3.0,,-8.61,-4.45,13.11,-1.0,-1.0,-3.0,-2.0,1.0,1.0,生技醫療業,0.06,0.4,
2022-07-15,1232,大統益,153.0,0.33,0.73,0.01,21.0,0.01,0.01,0.47,1,1,6,0,0,1,1.24,-0.01,,,,,,,,,,,,,,,大統益,1232,,,,,,,,,,4.46,2.98,2.0,,,0.0,0.0,0.0,0.35,3.05,7.76,1.0,,3.32,50.16,19.19,1.0,1.0,1.0,2.0,2.0,2.0,食品工業,0.42,0.11,0.6
2022-07-15,6189,豐藝,39.9,0.76,0.01,0.01,21.0,0.01,0.01,0.01,1,1,1,0,0,0,6.44,0.08,,,,,,,,,,,,,,,豐藝,6189,,,,,,,,,,2.04,1.56,1.0,,,-0.09,-0.48,-0.85,-1.56,1.23,4.31,1.0,,-18.75,-7.64,2.2,1.0,1.0,1.0,1.0,1.0,-2.0,電子通路業,0.42,0.43,0.34
2022-07-15,4746,台耀,46.55,-1.06,0.01,0.01,18.0,0.01,0.01,0.01,1,1,1,0,0,0,1.99,-0.05,,,,,,,,,,,,,,,台耀,4746,,,,,,,,,,2.49,-3.33,-1.0,,,-0.09,-0.09,-0.01,0.66,9.84,10.92,-2.0,,29.59,8.33,6.63,-2.0,-2.0,-2.0,2.0,2.0,-1.0,生技醫療業,,0.98,0.4
2022-07-15,1447,力鵬,7.61,-0.52,0.01,0.01,77.0,0.01,0.01,0.01,1,1,1,0,0,0,6.23,-0.02,,,,,,,,,,,,,,,力鵬,1447,,,,,,,,,,-0.05,0.13,,,,0.0,-0.03,-0.01,-0.12,0.18,0.31,1.0,,0.0,53.33,17.51,1.0,1.0,1.0,1.0,-3.0,1.0,紡織纖維,0.16,0.96,
2022-07-15,1503,士電,61.8,1.48,0.01,0.01,27.0,0.01,0.01,0.01,1,1,1,0,0,0,32.1,-0.0,,,,,,,,,,,,,,,士電,1503,,,,,,,,,,1.68,1.38,1.0,,,0.01,0.02,0.06,0.02,1.26,3.46,-2.0,,25.93,19.89,8.57,1.0,1.0,1.0,-1.0,-1.0,-1.0,電機機械,0.41,0.73,0.75
2022-07-15,2542,興富發,43.4,-0.23,0.01,0.01,101.0,0.01,0.01,-3.49,1,1,3,0,0,5,8.69,-0.08,,,,,,,,,,,,,,,興富發,2542,,,,,,,,,,1.12,0.66,1.0,,,-0.05,-0.2,-0.32,-1.85,2.26,6.45,-2.0,,65.1,-93.12,-63.86,1.0,-3.0,-3.0,-2.0,-3.0,-2.0,建材營造,0.51,0.33,0.07
2022-07-15,2614,東森,22.9,-0.43,0.01,0.01,37.0,0.01,0.01,0.01,1,1,1,0,0,0,2.77,-0.02,,,,,,,,,,,,,,,東森,2614,,,,v,,,,,,0.4,0.17,-2.0,,,-0.01,0.15,0.59,0.35,0.1,1.37,-2.0,,1.77,9.97,11.29,-2.0,-2.0,-2.0,-1.0,-1.0,1.0,其他,0.42,0.28,0.63
2022-07-15,2419,仲琦,25.0,1.01,0.01,0.01,39.0,0.01,0.01,0.01,1,1,1,0,0,0,1.24,-0.01,,,,,,,,,,,,,,,仲琦,2419,,,,v,,,,,,0.39,0.23,1.0,,,-1.49,0.48,1.54,1.44,,0.22,1.0,v,54.87,96.21,6.3,1.0,-1.0,3.0,3.0,1.0,1.0,通信網路業,0.14,0.49,0.88
2022-07-15,2374,佳能,25.0,3.31,0.01,0.01,39.0,0.01,0.01,0.01,1,1,1,0,0,0,6.85,-0.32,,,,,,,,,,,,,,,佳能,2374,,,,v,,,,,,-0.27,-0.08,-3.0,,,-0.3,-0.11,0.12,0.43,-0.43,2.42,3.0,,20.04,160.99,90.88,1.0,2.0,3.0,-2.0,-1.0,-3.0,光電業,0.72,0.62,0.62
2022-07-15,2601,益航,9.39,-0.74,0.01,0.01,81.0,0.01,0.01,0.01,1,1,1,0,0,0,11.98,-0.05,,,,,,,,,,,,,,,益航,2601,,,,,,,,,,0.22,0.13,1.0,,,-0.02,0.07,0.42,0.95,0.01,0.2,1.0,,1.01,3.37,-3.5,1.0,-1.0,-3.0,-3.0,2.0,-2.0,貿易百貨,0.28,0.86,
2022-07-15,2867,三商壽,6.33,-7.05,0.01,0.01,204.0,0.01,0.01,0.01,1,1,1,0,0,0,5.84,-0.04,,,,,,,,,,,,,,,三商壽,2867,,,,,,,,,,0.14,-1.22,-2.0,,,-0.2,-0.32,-0.31,-0.12,0.65,0.42,-2.0,,,,,1.0,1.0,1.0,-2.0,-2.0,-2.0,金融保險業,,0.97,
2022-07-15,2608,嘉里大榮,38.1,0.13,0.01,0.01,29.0,0.01,0.01,0.01,1,1,1,0,0,0,4.29,0.05,,,,,,,,,,,,,,,嘉里大榮,2608,,,,,,,,,,1.57,0.62,-1.0,,,0.02,0.03,0.07,0.22,0.65,2.99,1.0,,-4.05,-2.73,1.57,1.0,-2.0,-1.0,2.0,2.0,2.0,航運業,0.41,0.38,0.63
2022-07-15,2013,中鋼構,53.1,0.0,0.01,0.01,13.0,0.01,0.01,0.01,1,1,1,0,0,0,7.66,-0.03,,,,,,,,,,,,,,,中鋼構,2013,,,,,,,,,,0.96,0.55,-1.0,,,0.0,-0.01,-0.02,-0.05,0.39,2.49,-2.0,,29.7,28.87,26.06,-2.0,-1.0,-1.0,1.0,-2.0,1.0,鋼鐵工業,0.09,0.08,0.95
2022-07-15,1714,和桐,8.92,0.79,0.01,0.01,82.0,0.01,0.01,0.01,1,1,1,0,0,0,18.64,0.0,,,,,,,,,,,,,,,和桐,1714,,,,v,,,,,,0.27,0.17,1.0,,,0.01,-0.07,-0.16,-0.33,0.29,0.72,-1.0,,-2.07,19.01,8.85,-2.0,2.0,3.0,1.0,1.0,-1.0,化學工業,0.59,0.98,0.42
2022-07-15,1210,大成,46.85,-1.26,0.06,0.0,41.0,0.0,0.0,0.0,1,1,1,0,0,0,10.62,-0.04,,,,,,,,,,,,,,,大成,1210,,,,,,,,,,1.97,0.69,2.0,,,-0.03,-0.05,0.02,-0.03,1.01,2.32,-1.0,,9.5,4.28,9.35,-2.0,1.0,-3.0,-1.0,2.0,2.0,食品工業,0.27,0.54,0.48
2022-07-15,8299,群聯,286.5,2.5,0.0,0.0,1.0,0.0,0.0,-1.5,1,1,2,0,0,8,35.63,-0.06,,,,,,,,,,,,,,,群聯,8299,,,,v,,,,,,22.16,11.09,1.0,,,0.0,0.04,-0.49,-2.41,8.56,41.34,-2.0,,3.62,3.14,15.95,-2.0,-3.0,-3.0,-1.0,-2.0,1.0,半導體業,0.88,0.72,0.23
2022-07-15,2612,中航,37.55,-1.18,0.02,0.0,9.0,0.0,0.0,0.01,1,1,2,0,0,0,3.95,-0.05,,,,,,,,,,,,,,,中航,2612,,,,,,,,,,1.74,0.94,-1.0,,,-0.01,-0.07,-0.08,-0.3,1.12,5.27,3.0,,-4.67,45.18,39.39,1.0,3.0,3.0,1.0,3.0,-1.0,航運業,0.56,0.96,0.48
2022-07-15,1712,興農,31.45,0.16,0.02,0.0,17.0,0.0,0.0,0.0,1,1,2,0,0,0,11.78,0.07,,,,,,,,,,,,,,,興農,1712,,,,v,,,,,,1.23,1.13,1.0,,,0.06,0.02,0.05,0.25,0.6,2.19,-2.0,,7.73,26.46,27.29,1.0,-1.0,-1.0,-1.0,3.0,3.0,化學工業,0.77,0.4,0.24
2022-07-15,2642,宅配通,51.9,-1.14,0.0,0.0,4.0,0.0,0.0,0.0,1,1,1,0,0,0,6.19,-0.11,,,,,,,,,,,,,,,宅配通,2642,,,,,,,,,,1.03,0.38,-3.0,,,-0.06,0.06,0.62,0.38,0.64,2.52,3.0,,-1.1,-7.01,2.82,1.0,-1.0,-1.0,-3.0,-3.0,-3.0,航運業,0.19,0.14,0.67
2022-07-15,5234,達興材料,69.9,-0.99,0.0,0.0,1.0,-0.36,-0.87,-0.9,1,1,2,3,5,6,10.35,-0.03,,,,,,,,,,,,,,,達興材料,5234,,,,,,,,,,3.24,1.59,-2.0,,,-0.03,-0.25,-0.95,-1.33,1.58,6.62,1.0,,-25.92,-20.69,3.63,1.0,1.0,-2.0,-2.0,-2.0,-2.0,光電業,0.57,0.18,0.29
